"naziv","wikipedija","vrsta_instrumenta","zemlja_podrijetla","stoljeće_pojave","glazbeni_žanrovi","način_sviranja","najpoznatiji_izvođači","najpoznatiji_proizvođači","dio","materijal"
"Klavir","https://bs.wikipedia.org/wiki/Klavir","Glazbala s tipkama","Italija",18,"{Klasika}","Pritiskanjem tipki batić udara po žicama","{""Wolfgang Amadeus Mozart"",""Johann Sebastian Bach"",""Ludwig van Beethoven""}","{FAZIOLI,Grotrian}","Žice","Metal"
"Klavir","https://bs.wikipedia.org/wiki/Klavir","Glazbala s tipkama","Italija",18,"{Klasika}","Pritiskanjem tipki batić udara po žicama","{""Wolfgang Amadeus Mozart"",""Johann Sebastian Bach"",""Ludwig van Beethoven""}","{FAZIOLI,Grotrian}","Kućište","Drvo"
"Klavir","https://bs.wikipedia.org/wiki/Klavir","Glazbala s tipkama","Italija",18,"{Klasika}","Pritiskanjem tipki batić udara po žicama","{""Wolfgang Amadeus Mozart"",""Johann Sebastian Bach"",""Ludwig van Beethoven""}","{FAZIOLI,Grotrian}","Pedale","Metal"
"Tambura","https://hr.wikipedia.org/wiki/Tambura","Kordofon","Hrvatska",14,"{Pop,""Narodna glazba"",Jazz}","Trzanjem trzalicom po žicama","{""Mijo Majer"",""Milan Stahuljak"",""Siniša Leopold""}","{Molnar,""Kudlik Bela"",Križanec}","Žice","Metal"
"Tambura","https://hr.wikipedia.org/wiki/Tambura","Kordofon","Hrvatska",14,"{Pop,""Narodna glazba"",Jazz}","Trzanjem trzalicom po žicama","{""Mijo Majer"",""Milan Stahuljak"",""Siniša Leopold""}","{Molnar,""Kudlik Bela"",Križanec}","Glava","Drvo"
"Tambura","https://hr.wikipedia.org/wiki/Tambura","Kordofon","Hrvatska",14,"{Pop,""Narodna glazba"",Jazz}","Trzanjem trzalicom po žicama","{""Mijo Majer"",""Milan Stahuljak"",""Siniša Leopold""}","{Molnar,""Kudlik Bela"",Križanec}","Tijelo","Drvo"
"Tambura","https://hr.wikipedia.org/wiki/Tambura","Kordofon","Hrvatska",14,"{Pop,""Narodna glazba"",Jazz}","Trzanjem trzalicom po žicama","{""Mijo Majer"",""Milan Stahuljak"",""Siniša Leopold""}","{Molnar,""Kudlik Bela"",Križanec}","Vrat","Drvo"
"Flauta","https://hr.wikipedia.org/wiki/Flauta","Aerofon","Njemažka",19,"{Klasika}","Puhanjem se ostvaruje zvuk vibracijom zraka","{""Theobald Boehm"",""James Galway"",""James Phelan""}","{YAMAHA,""Junan XuQui Musical Co.""}","Cijela","Drvo"
"Flauta","https://hr.wikipedia.org/wiki/Flauta","Aerofon","Njemažka",19,"{Klasika}","Puhanjem se ostvaruje zvuk vibracijom zraka","{""Theobald Boehm"",""James Galway"",""James Phelan""}","{YAMAHA,""Junan XuQui Musical Co.""}","Cijela","Metal"
"Bubnjarski komplet","https://hr.wikipedia.org/wiki/Bubnjarski_komplet","Udaraljke","Velika Britanija",18,"{Klasika,Jazz,Blues,Rock,Pop,""Hip hop""}","Udaranjem palica po membranama pojedinih dijelova","{""Roger Taylor"",""Steven Adler"",""Charlie Watts"",""John Bonham""}","{YAMAHA,Rockers,Gretsch}","Činele","Metal"
"Bubnjarski komplet","https://hr.wikipedia.org/wiki/Bubnjarski_komplet","Udaraljke","Velika Britanija",18,"{Klasika,Jazz,Blues,Rock,Pop,""Hip hop""}","Udaranjem palica po membranama pojedinih dijelova","{""Roger Taylor"",""Steven Adler"",""Charlie Watts"",""John Bonham""}","{YAMAHA,Rockers,Gretsch}","Udaraljke","Drvo"
"Bubnjarski komplet","https://hr.wikipedia.org/wiki/Bubnjarski_komplet","Udaraljke","Velika Britanija",18,"{Klasika,Jazz,Blues,Rock,Pop,""Hip hop""}","Udaranjem palica po membranama pojedinih dijelova","{""Roger Taylor"",""Steven Adler"",""Charlie Watts"",""John Bonham""}","{YAMAHA,Rockers,Gretsch}","Okvir bubnja","Metal"
"Bubnjarski komplet","https://hr.wikipedia.org/wiki/Bubnjarski_komplet","Udaraljke","Velika Britanija",18,"{Klasika,Jazz,Blues,Rock,Pop,""Hip hop""}","Udaranjem palica po membranama pojedinih dijelova","{""Roger Taylor"",""Steven Adler"",""Charlie Watts"",""John Bonham""}","{YAMAHA,Rockers,Gretsch}","Bubanj","Koža"
"Sintisajzer","https://hr.wikipedia.org/wiki/Sintesajzer","Elektrofoni","Amerika",20,"{Rock,Pop}","Pritiskanjem gumba na tastaturi računalo pušta zvukove određene frekvencije","{""Brockett Parsons"",""Brittani Washington"",""Myron McKinley""}","{Casio,YAMAHA}","Tipke","Plastika"
"Sintisajzer","https://hr.wikipedia.org/wiki/Sintesajzer","Elektrofoni","Amerika",20,"{Rock,Pop}","Pritiskanjem gumba na tastaturi računalo pušta zvukove određene frekvencije","{""Brockett Parsons"",""Brittani Washington"",""Myron McKinley""}","{Casio,YAMAHA}","Kućište","Plastika"
"Sintisajzer","https://hr.wikipedia.org/wiki/Sintesajzer","Elektrofoni","Amerika",20,"{Rock,Pop}","Pritiskanjem gumba na tastaturi računalo pušta zvukove određene frekvencije","{""Brockett Parsons"",""Brittani Washington"",""Myron McKinley""}","{Casio,YAMAHA}","Elektronika","Tranzistori i diode"
"Gajde","https://hr.wikipedia.org/wiki/Gajde","Aerofon","Hrvatska",18,"{""Narodna glazba""}","Protokom zraka kroz šuplje drvo stvaraju se određeni tonovi","{""Joza Bičanić"",""Marko Drventić"",""Adam Vuksanović""}","{""Joza Bičanić"",""Marko Drventić"",""Stjepan Večković""}","Mjeh","Koža"
"Gajde","https://hr.wikipedia.org/wiki/Gajde","Aerofon","Hrvatska",18,"{""Narodna glazba""}","Protokom zraka kroz šuplje drvo stvaraju se određeni tonovi","{""Joza Bičanić"",""Marko Drventić"",""Adam Vuksanović""}","{""Joza Bičanić"",""Marko Drventić"",""Stjepan Večković""}","Svirale","Drvo"
"Orgulje","https://hr.wikipedia.org/wiki/Orgulje","Aerofon/Glazbala s tipkama","Francuska",8,"{Klasika,""Crkvena glazba""}","Strujanjem zraka kroz cijevi različitih dimenzija dolazi do tonova različitih frekvencija","{""Višeslav Jaklin"",""Milan Hibšer""}","{Fabing,Fischer}","Tipke","Slonovača"
"Orgulje","https://hr.wikipedia.org/wiki/Orgulje","Aerofon/Glazbala s tipkama","Francuska",8,"{Klasika,""Crkvena glazba""}","Strujanjem zraka kroz cijevi različitih dimenzija dolazi do tonova različitih frekvencija","{""Višeslav Jaklin"",""Milan Hibšer""}","{Fabing,Fischer}","Cijevi","Metal"
"Orgulje","https://hr.wikipedia.org/wiki/Orgulje","Aerofon/Glazbala s tipkama","Francuska",8,"{Klasika,""Crkvena glazba""}","Strujanjem zraka kroz cijevi različitih dimenzija dolazi do tonova različitih frekvencija","{""Višeslav Jaklin"",""Milan Hibšer""}","{Fabing,Fischer}","Kućište","Drvo"
"Orgulje","https://hr.wikipedia.org/wiki/Orgulje","Aerofon/Glazbala s tipkama","Francuska",8,"{Klasika,""Crkvena glazba""}","Strujanjem zraka kroz cijevi različitih dimenzija dolazi do tonova različitih frekvencija","{""Višeslav Jaklin"",""Milan Hibšer""}","{Fabing,Fischer}","Pedale","Metal"
"Harmonika","https://hr.wikipedia.org/wiki/Harmonika","Aerofon","Francuska",19,"{""Narodna glazba"",Klasika}","Pritiskanjem tipki i gumba te stiskanjem mjeha dolazi do strujanja zraka stvarajući tonove određenih frekvencija","{""Peter Soave"",""Franko Božac""}","{""Franzu Friedrichu Buschmannu"",GOLDENCUP}","Tipke","Plastika"
"Harmonika","https://hr.wikipedia.org/wiki/Harmonika","Aerofon","Francuska",19,"{""Narodna glazba"",Klasika}","Pritiskanjem tipki i gumba te stiskanjem mjeha dolazi do strujanja zraka stvarajući tonove određenih frekvencija","{""Peter Soave"",""Franko Božac""}","{""Franzu Friedrichu Buschmannu"",GOLDENCUP}","Gumbi","Plastika"
"Harmonika","https://hr.wikipedia.org/wiki/Harmonika","Aerofon","Francuska",19,"{""Narodna glazba"",Klasika}","Pritiskanjem tipki i gumba te stiskanjem mjeha dolazi do strujanja zraka stvarajući tonove određenih frekvencija","{""Peter Soave"",""Franko Božac""}","{""Franzu Friedrichu Buschmannu"",GOLDENCUP}","Mjehov","Koža"
